### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
722|181|201|49|0.0|6.95|0|0|0|0|1|0
723|181|201|49|0.0|5.39|0|0|0|0|0|0
724|182|201|49|0.0|6.95|0|0|1|0|0|0
725|182|201|49|1.0|3.89|0|1|0|1|0|1
726|182|201|49|0.0|6.95|0|0|0|0|1|0
727|182|201|49|0.0|5.39|0|0|0|0|0|0
728|183|201|52|0.0|6.95|0|0|1|0|0|1
729|183|201|52|1.0|4.36|0|0|0|1|0|0
730|183|201|52|0.0|6.95|0|0|0|0|1|0
731|183|201|52|0.0|5.39|0|0|0|0|0|0
732|184|203|1|0.0|5.08|1|1|1|0|0|0
733|184|203|1|1.0|4.33|0|0|0|1|0|1
734|184|203|1|0.0|6.55|0|0|0|0|1|0
735|184|203|1|0.0|4.89|0|0|0|0|0|0
736|185|203|5|0.0|5.08|0|1|1|0|0|0
737|185|203|5|1.0|4.67|0|0|0|1|0|1
738|185|203|5|0.0|5.28|0|0|0|0|1|0
739|185|203|5|0.0|4.67|1|0|0|0|0|0
740|186|203|7|0.0|5.08|0|0|1|0|0|0
741|186|203|7|1.0|4.67|0|0|0|1|0|1
742|186|203|7|0.0|5.28|0|0|0|0|1|0
743|186|203|7|0.0|4.98|0|0|0|0|0|0
744|187|203|11|0.0|5.38|0|0|1|0|0|0
745|187|203|11|1.0|4.67|0|0|0|1|0|1
746|187|203|11|0.0|5.38|0|0|0|0|1|0
747|187|203|11|0.0|4.98|0|0|0|0|0|0
748|188|203|17|0.0|4.67|0|0|1|0|0|0
749|188|203|17|1.0|4.89|0|0|0|1|0|1
750|188|203|17|0.0|5.28|0|0|0|0|1|0
751|188|203|17|0.0|4.89|0|0|0|0|0|0
752|189|203|20|0.0|4.67|0|0|1|0|0|0
753|189|203|20|1.0|4.98|0|0|0|1|0|1
754|189|203|20|0.0|6.55|0|0|0|0|1|0
755|189|203|20|0.0|4.98|0|0|0|0|0|0
756|190|203|22|0.0|6.36|0|0|1|0|0|0
757|190|203|22|1.0|4.83|0|0|0|1|0|1
758|190|203|22|0.0|6.36|0|0|0|0|1|0
759|190|203|22|0.0|4.83|0|0|0|0|0|0
760|191|203|25|0.0|6.36|0|0|1|0|0|0
761|191|203|25|1.0|4.83|0|0|0|1|0|1
762|191|203|25|0.0|6.36|0|0|0|0|1|0
763|191|203|25|0.0|4.83|0|0|0|0|0|0
764|192|203|27|0.0|4.67|0|0|1|0|0|0
765|192|203|27|1.0|4.98|0|0|0|1|0|1
766|192|203|27|0.0|6.55|0|0|0|0|1|0
767|192|203|27|0.0|4.98|0|0|0|0|0|0
768|193|203|39|0.0|6.55|0|0|1|0|0|0
769|193|203|39|1.0|4.67|0|0|0|1|0|1
770|193|203|39|0.0|4.67|1|0|0|0|1|0
771|193|203|39|0.0|4.67|0|0|0|0|0|0
772|194|203|41|0.0|6.55|0|0|1|0|0|0
773|194|203|41|1.0|3.81|1|1|0|1|0|1
774|194|203|41|0.0|5.45|0|0|0|0|1|0
775|194|203|41|0.0|4.67|0|0|0|0|0|0
776|195|203|45|0.0|6.55|0|0|1|0|0|0
777|195|203|45|1.0|4.67|0|0|0|1|0|1
778|195|203|45|0.0|6.55|0|0|0|0|1|0
779|195|203|45|0.0|4.98|0|0|0|0|0|0
780|196|203|47|0.0|6.97|0|0|1|0|0|0
781|196|203|47|1.0|3.88|1|0|0|1|0|1
782|196|203|47|0.0|7.0|0|0|0|0|1|0
783|196|203|47|0.0|5.41|0|0|0|0|0|0
784|197|204|1|0.0|5.08|1|1|1|0|0|1
785|197|204|1|0.71|4.33|0|0|0|1|0|0
786|197|204|1|0.14|6.55|0|0|0|0|1|0
787|197|204|1|0.14|4.89|0|0|0|0|0|0
788|198|204|1|0.0|5.08|1|1|1|0|0|0
789|198|204|1|0.71|4.33|0|0|0|1|0|1
790|198|204|1|0.14|6.55|0|0|0|0|1|0
791|198|204|1|0.14|4.89|0|0|0|0|0|0
792|199|204|2|0.0|6.45|0|0|1|0|0|0
793|199|204|2|0.71|3.89|0|1|0|1|0|1
794|199|204|2|0.14|6.45|0|0|0|0|1|0
795|199|204|2|0.14|4.89|0|0|0|0|0|0
796|200|204|32|0.0|5.72|0|0|1|0|0|0
797|200|204|32|0.71|4.89|0|0|0|1|0|0
798|200|204|32|0.14|5.45|0|0|0|0|1|0
799|200|204|32|0.14|4.2|1|0|0|0|0|1
800|201|204|40|0.0|6.45|0|0|1|0|0|0
801|201|204|40|0.71|4.52|0|0|0|1|0|1
802|201|204|40|0.14|5.45|0|0|0|0|1|0
803|201|204|40|0.14|4.67|0|0|0|0|0|0
804|202|204|49|0.0|6.95|0|0|1|0|0|0
805|202|204|49|0.71|3.89|0|1|0|1|0|1
806|202|204|49|0.14|6.95|0|0|0|0|1|0
807|202|204|49|0.14|4.89|0|0|0|0|0|0
808|203|206|29|0.0|4.67|0|0|1|0|0|0
809|203|206|29|0.5|4.67|1|0|0|1|0|1
